runner,thursday,friday,saturday,sunday,timezone
Shadow,"","15:00, 16:30, 18:00, 19:30, 21:00","","15:00, 16:30, 18:00, 19:30, 21:00",UTC
SchweinoTheGreat,"15:00, 16:30, 18:00, 19:30","19:30","19:30","15:00, 16:30, 18:00, 19:30",UTC
Nub,"18:00, 19:30, 21:00","18:00, 19:30, 21:00","15:00, 16:30, 18:00, 19:30, 21:00","15:00, 16:30, 18:00, 19:30, 21:00",UTC
Zypher,"15:00","15:00","22:30, 24:00, 1:30","15:00, 16:30, 18:00, 19:30, 21:00, 22:30, 24:00, 1:30",UTC
ians.site,"","","24:00, 1:30","",UTC
Gevin64,"15:00, 16:30, 18:00","15:00, 16:30, 18:00, 19:30, 21:00","15:00, 16:30, 18:00, 19:30, 21:00","15:00, 16:30, 18:00",UTC
samdwidge,"19:30, 21:00, 22:30","19:30, 21:00, 22:30","19:30, 21:00, 22:30","19:30, 21:00, 22:30",UTC
monika_luv,"18:00, 19:30, 21:00, 22:30, 24:00","18:00, 19:30, 21:00, 22:30, 24:00","19:30, 21:00, 22:30, 24:00","16:30, 18:00, 19:30, 21:00, 22:30, 24:00",UTC
Testing Numero Uno,"18:00, 19:30, 21:00","22:30, 24:00, 1:30","22:30, 24:00","15:00",UTC
Testing Numero Dos,"15:00, 16:30","18:00, 19:30","15:00, 16:30","15:00",UTC
moby167,"16:30, 18:00, 21:00, 22:30","","21:00, 22:30","15:00, 16:30, 18:00, 19:30, 21:00, 22:30",UTC
MrKatzenGaming,"15:00, 16:30, 18:00, 19:30, 21:00","15:00, 16:30, 18:00, 19:30, 21:00","15:00, 16:30, 18:00, 19:30, 21:00","",UTC
mrjerkyjerky,"","","15:00, 19:30, 21:00","24:00",UTC
boltcraft,"18:00, 19:30","18:00, 19:30","19:30","15:00, 16:30, 18:00, 19:30",UTC
Dansta2106,"15:00, 16:30","15:00, 16:30, 18:00, 19:30, 21:00","","15:00, 16:30, 18:00, 19:30, 21:00",UTC
NimbusTTP,"16:30, 18:00, 19:30","16:30, 18:00, 19:30, 21:00","15:00, 16:30, 18:00, 19:30, 21:00","15:00, 16:30, 18:00, 19:30, 21:00",UTC
zackintheboxx,"19:30, 21:00, 22:30","19:30, 21:00, 22:30","15:00, 16:30, 22:30","19:30, 21:00, 22:30",UTC
@luigi-587,"15:00, 16:30, 18:00, 19:30, 21:00, 22:30, 24:00","15:00, 16:30, 18:00, 19:30, 21:00, 22:30, 24:00","15:00, 16:30, 18:00, 19:30, 21:00, 22:30, 24:00","15:00, 16:30, 18:00, 19:30, 21:00, 22:30, 24:00",UTC
RetroSnug,"15:00, 16:30, 18:00, 22:30, 24:00, 1:30","15:00, 16:30, 18:00, 22:30, 24:00, 1:30","15:00, 16:30, 18:00, 22:30, 24:00, 1:30","15:00, 16:30, 1:30",UTC
proprofk,"","","","22:30, 24:00, 1:30",UTC
CrunchySpon,"18:00","18:00, 21:00, 22:30","15:00, 16:30, 18:00, 21:00, 22:30","16:30, 18:00, 21:00, 22:30",UTC
Kasual,"21:00, 22:30, 24:00, 1:30","16:30, 18:00, 19:30, 21:00, 22:30, 24:00","","24:00, 1:30",UTC
TTT|NR|GhettoOtaku,"","","15:00, 16:30, 18:00, 19:30, 21:00, 22:30, 24:00, 1:30","18:00, 19:30, 21:00, 22:30, 24:00, 1:30",UTC
umalover,"16:30, 18:00, 19:30, 21:00, 22:30","16:30, 18:00, 19:30","16:30, 18:00, 19:30","",UTC
Mesa,"15:00, 16:30, 19:30, 21:00","18:00, 19:30, 21:00","15:00, 16:30, 18:00, 19:30, 21:00","15:00, 16:30, 18:00, 19:30, 21:00",UTC
3strikesurout,"19:30, 21:00, 22:30, 24:00, 1:30","18:00, 19:30, 21:00, 22:30, 24:00, 1:30","21:00, 22:30, 24:00, 1:30","19:30, 21:00, 22:30, 24:00, 1:30",UTC
ShewnaEthan,"22:30, 24:00, 1:30","15:00, 16:30, 18:00, 19:30, 21:00, 22:30, 24:00, 1:30","22:30, 24:00, 1:30","",UTC
Test_runner_3,"22:30, 24:00, 1:30","21:00, 22:30","18:00","24:00, 1:30",UTC
troyofathyns,"21:00, 22:30, 24:00","21:00, 22:30, 24:00","15:00, 16:30, 18:00, 19:30, 21:00, 22:30, 24:00, 1:30","15:00, 16:30, 18:00, 19:30, 21:00, 22:30, 24:00",UTC
TwelveSeven,"22:30, 24:00, 1:30","22:30, 24:00, 1:30","19:30, 21:00, 22:30, 24:00, 1:30","19:30, 21:00, 22:30, 24:00, 1:30",UTC
DillyP96,"1:30","1:30","1:30","1:30",UTC
Mulanv44,"18:00, 19:30","18:00, 19:30, 21:00","15:00, 19:30, 21:00","15:00, 18:00, 19:30, 21:00",UTC
Sean Hartman,"","","","15:00, 16:30, 18:00",UTC
geographyshark12,"19:30, 22:30, 24:00, 1:30","","","24:00, 1:30",UTC
chericeri,"16:30, 18:00, 19:30, 21:00","16:30, 18:00, 19:30, 21:00","16:30, 18:00, 19:30, 21:00","15:00, 16:30, 18:00, 19:30",UTC
Wiener,"19:30","21:00","22:30","21:00",UTC
