runner1,runner2,scheduled,warning
moby167,MrKatzenGaming,Thursday 18:00,
Mesa,3strikesurout,Thursday 19:30,
troyofathyns,TwelveSeven,Thursday 22:30,
ShewnaEthan,Test_runner_3,Thursday 24:00,
chericeri,Dansta2106,Friday 16:30,
Dansta2106,NimbusTTP,Friday 18:00,
samdwidge,monika_luv,Friday 21:00,
CrunchySpon,Kasual,Friday 22:30,
TTT|NR|GhettoOtaku,umalover,Saturday 18:00,
mrjerkyjerky,boltcraft,Saturday 19:30,
zackintheboxx,@luigi-587,Saturday 22:30,
ians.site,Gevin64 (Prerecorded),Saturday 24:00,
RetroSnug,proprofk,Sunday 12:00,
Testing Numero Uno,Testing Numero Dos,Sunday 15:00,
Sean Hartman,geographyshark12 (Prerecorded),Sunday 16:30,
Shadow,SchweinoTheGreat,Sunday 19:30,
Nub,Zypher,Sunday 21:00,
DillyP96,Mulanv44 (Prerecorded),Sunday 24:00,
