runner1,runner2,scheduled,warning
moby167,MrKatzenGaming,Thursday 18:00,
chericeri,Wiener,Thursday 19:30,
Dansta2106,NimbusTTP,Friday 16:30,
Mesa,3strikesurout,Friday 18:00,
CrunchySpon,Kasual,Friday 21:00,
ShewnaEthan,Test_runner_3,Friday 22:30,
zackintheboxx,@luigi-587,Saturday 15:00,
TTT|NR|GhettoOtaku,umalover,Saturday 16:30,
mrjerkyjerky,boltcraft,Saturday 19:30,
samdwidge,monika_luv,Saturday 21:00,
ians.site,Gevin64 (Prerecorded),Saturday 24:00,
DillyP96,Mulanv44 (Prerecorded),Saturday 1:30,
Testing Numero Uno,Testing Numero Dos,Sunday 15:00,
Sean Hartman,geographyshark12 (Prerecorded),Sunday 16:30,
Shadow,SchweinoTheGreat,Sunday 19:30,
Nub,Zypher,Sunday 21:00,
troyofathyns,TwelveSeven,Sunday 24:00,
RetroSnug,proprofk,Sunday 1:30,
